a0_min         a1_min         a2_min         a3_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.975831E+02   0.609870E+01   0.695175E+01   0.205165E+02   0.360691E-03   0.112818E+02   0.129980E+02   0.171984E+02   0.137914E+02   0.168677E+03  -0.905812E+01   0.000000E+00   0.177735E+03  -0.355470E+03
   0.999320E+02   0.116224E+02   0.109044E+02   0.223024E+02   0.681154E-03   0.107052E+02   0.990536E+01   0.113548E+02   0.183964E+02   0.171219E+03  -0.879241E+01   0.000000E+00   0.180011E+03  -0.360023E+03
   0.993010E+02  -0.237450E+00  -0.479471E+01  -0.251702E+02   0.909599E-03   0.870043E+01   0.880819E+01   0.205672E+02   0.108834E+02   0.169188E+03  -0.996347E+01   0.000000E+00   0.179151E+03  -0.358303E+03
   0.983077E+02   0.173562E+01   0.600984E+00  -0.605109E+01   0.633092E-03   0.117803E+02   0.947826E+01   0.189348E+02   0.150762E+02   0.174106E+03  -0.865765E+01   0.000000E+00   0.182764E+03  -0.365527E+03
   0.994807E+02  -0.356965E+01   0.519216E+01  -0.140333E+02   0.642741E-03   0.971408E+01   0.771905E+01   0.181564E+02   0.964482E+01   0.170920E+03  -0.104629E+02   0.000000E+00   0.181383E+03  -0.362766E+03
   0.994807E+02   0.876366E+01   0.884865E+01   0.236532E+02   0.642741E-03   0.135454E+02   0.780560E+01   0.125983E+02   0.168156E+02   0.171724E+03  -0.971685E+01   0.000000E+00   0.181441E+03  -0.362882E+03
   0.995741E+02   0.129457E+01   0.827414E+01   0.952851E+01   0.119952E-02   0.145844E+02   0.106094E+02   0.124927E+02   0.174275E+02   0.166467E+03  -0.101861E+02   0.000000E+00   0.176653E+03  -0.353306E+03
   0.100087E+03  -0.228533E+01   0.633845E+01   0.112214E+02   0.912219E-03   0.101426E+02   0.106094E+02   0.144331E+02   0.156635E+02   0.170934E+03  -0.742556E+01   0.000000E+00   0.178360E+03  -0.356719E+03
   0.984151E+02   0.693396E+01   0.677169E+01   0.160649E+02   0.825186E-03   0.120299E+02   0.914193E+01   0.192272E+02   0.187351E+02   0.171677E+03  -0.974103E+01   0.000000E+00   0.181418E+03  -0.362836E+03
   0.990589E+02   0.173446E+01   0.832619E+01   0.483711E+01   0.729015E-03   0.822134E+01   0.940050E+01   0.119032E+02   0.245358E+02   0.170733E+03  -0.114849E+02   0.000000E+00   0.182218E+03  -0.364436E+03
   0.981088E+02   0.339570E+01  -0.641309E+01   0.170942E+02   0.662086E-03   0.841333E+01   0.152091E+02   0.126164E+02   0.126685E+02   0.170260E+03  -0.104658E+02   0.000000E+00   0.180726E+03  -0.361452E+03
   0.981088E+02  -0.504368E+01  -0.254277E+01  -0.107362E+02   0.751951E-03   0.118910E+02   0.135212E+02   0.169480E+02   0.178551E+02   0.170836E+03  -0.101089E+02   0.000000E+00   0.180945E+03  -0.361890E+03
   0.973446E+02  -0.182493E+01  -0.907264E+00   0.111122E+02   0.802608E-03   0.945256E+01   0.826572E+01   0.169308E+02   0.200974E+02   0.171204E+03  -0.917224E+01   0.000000E+00   0.180376E+03  -0.360752E+03
   0.974684E+02  -0.348482E+00  -0.111978E+02  -0.821014E+01   0.723899E-03   0.112293E+02   0.121775E+02   0.184156E+02   0.126698E+02   0.172193E+03  -0.914407E+01   0.000000E+00   0.181337E+03  -0.362674E+03
   0.987057E+02  -0.324383E+01  -0.591379E+01  -0.584199E+01   0.723899E-03   0.846552E+01   0.124814E+02   0.171906E+02   0.156024E+02   0.172451E+03  -0.870268E+01   0.000000E+00   0.181154E+03  -0.362307E+03
   0.100027E+03   0.407777E+01   0.958698E+01   0.839534E+01   0.746302E-03   0.789115E+01   0.105463E+02   0.132058E+02   0.156024E+02   0.172817E+03  -0.794639E+01   0.000000E+00   0.180763E+03  -0.361527E+03
   0.993600E+02  -0.154901E+01   0.238004E+01  -0.138924E+02   0.730147E-03   0.819505E+01   0.938950E+01   0.124505E+02   0.157821E+02   0.173593E+03  -0.787274E+01   0.000000E+00   0.181466E+03  -0.362931E+03
   0.978655E+02  -0.207111E+01  -0.378749E+01  -0.894327E+01   0.608288E-03   0.104680E+02   0.105003E+02   0.148829E+02   0.170685E+02   0.175022E+03  -0.774049E+01   0.000000E+00   0.182762E+03  -0.365525E+03
   0.969853E+02   0.389939E+01  -0.262230E+01   0.715519E+01   0.608288E-03   0.695651E+01   0.139591E+02   0.257248E+02   0.145302E+02   0.168371E+03  -0.144241E+02   0.000000E+00   0.182795E+03  -0.365590E+03
   0.967627E+02   0.489071E+01   0.128011E+00   0.392856E+01   0.657409E-03   0.112096E+02   0.898549E+01   0.109007E+02   0.112198E+02   0.172708E+03  -0.929064E+01   0.000000E+00   0.181999E+03  -0.363997E+03
   0.987961E+02  -0.195041E+01  -0.638196E+01  -0.149217E+02   0.657409E-03   0.792689E+01   0.157673E+02   0.127772E+02   0.156631E+02   0.170698E+03  -0.109766E+02   0.000000E+00   0.181675E+03  -0.363349E+03
   0.977857E+02  -0.242935E+01   0.115762E+01   0.699342E+01   0.876742E-03   0.121164E+02   0.884683E+01   0.207422E+02   0.211114E+02   0.168936E+03  -0.114161E+02   0.000000E+00   0.180352E+03  -0.360704E+03
   0.977238E+02   0.176806E+01   0.256961E+00  -0.670777E+00   0.590029E-03   0.794467E+01   0.936095E+01   0.155035E+02   0.123108E+02   0.175577E+03  -0.801640E+01   0.000000E+00   0.183593E+03  -0.367187E+03
   0.983663E+02  -0.349186E+00  -0.242966E+01  -0.210856E+00   0.973266E-03   0.914956E+01   0.109561E+02   0.152769E+02   0.106931E+02   0.171666E+03  -0.858056E+01   0.000000E+00   0.180247E+03  -0.360493E+03
