a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.975389E+02  0.369099E+01 -0.812966E+01  0.440427E-03  0.687652E+01  0.881160E+01  0.150772E+02  0.252659E+02  0.167208E+03
  0.975389E+02  0.369099E+01 -0.812966E+01  0.440427E-03  0.692466E+01  0.881160E+01  0.150772E+02  0.247665E+02  0.167541E+03
  0.975389E+02  0.369099E+01  0.322325E+01  0.440427E-03  0.637879E+01  0.867408E+01  0.145105E+02  0.247665E+02  0.168611E+03
  0.975389E+02 -0.163953E+01  0.322325E+01  0.440427E-03  0.810630E+01  0.924925E+01  0.171513E+02  0.247665E+02  0.170317E+03
  0.975389E+02 -0.763344E+00 -0.442259E+01  0.440427E-03  0.794480E+01  0.991619E+01  0.176325E+02  0.229361E+02  0.171344E+03
  0.975389E+02 -0.763344E+00 -0.442259E+01  0.440427E-03  0.816400E+01  0.109775E+02  0.179739E+02  0.227993E+02  0.171222E+03
  0.975389E+02 -0.763344E+00 -0.521791E+01  0.440427E-03  0.687078E+01  0.988007E+01  0.181546E+02  0.214569E+02  0.170763E+03
  0.975389E+02 -0.763344E+00 -0.521791E+01  0.440427E-03  0.881564E+01  0.988007E+01  0.188865E+02  0.213160E+02  0.171893E+03
  0.975389E+02 -0.763344E+00 -0.521791E+01  0.440427E-03  0.881564E+01  0.913448E+01  0.182742E+02  0.182713E+02  0.173292E+03
  0.975389E+02  0.135248E+01 -0.269584E+01  0.568166E-03  0.748475E+01  0.868300E+01  0.194544E+02  0.182713E+02  0.173647E+03
  0.975389E+02  0.135248E+01  0.547996E+01  0.568166E-03  0.847697E+01  0.868300E+01  0.175521E+02  0.165901E+02  0.174568E+03
  0.975389E+02  0.135248E+01  0.547996E+01  0.568166E-03  0.907016E+01  0.972898E+01  0.175521E+02  0.153307E+02  0.175049E+03
  0.975389E+02  0.135248E+01  0.547996E+01  0.568166E-03  0.106128E+02  0.972898E+01  0.153522E+02  0.149463E+02  0.175433E+03
  0.975389E+02  0.135248E+01  0.547996E+01  0.568166E-03  0.124025E+02  0.861173E+01  0.152395E+02  0.143961E+02  0.174622E+03
  0.975389E+02  0.135248E+01  0.547996E+01  0.568166E-03  0.124025E+02  0.861173E+01  0.148286E+02  0.135060E+02  0.174598E+03
  0.975389E+02  0.135248E+01 -0.768487E+01  0.800459E-03  0.129425E+02  0.875514E+01  0.149423E+02  0.152692E+02  0.173427E+03
  0.975389E+02  0.135248E+01 -0.768487E+01  0.800459E-03  0.112287E+02  0.875514E+01  0.135273E+02  0.152692E+02  0.174199E+03
  0.975389E+02  0.135248E+01  0.776783E-01  0.800459E-03  0.105648E+02  0.914565E+01  0.157958E+02  0.152692E+02  0.175012E+03
  0.975389E+02  0.135248E+01  0.651359E+01  0.800459E-03  0.104353E+02  0.914565E+01  0.180300E+02  0.150544E+02  0.173567E+03
  0.975389E+02  0.452072E+01  0.651359E+01  0.800459E-03  0.968457E+01  0.819888E+01  0.179773E+02  0.164827E+02  0.172547E+03
  0.975389E+02  0.156257E+01  0.639235E+01  0.800459E-03  0.968457E+01  0.819888E+01  0.186307E+02  0.164827E+02  0.172998E+03
  0.975389E+02  0.156257E+01  0.936708E+01  0.800459E-03  0.926914E+01  0.677956E+01  0.175829E+02  0.155830E+02  0.171257E+03
  0.975389E+02  0.156257E+01 -0.825892E+01  0.497560E-03  0.107142E+02  0.650974E+01  0.173592E+02  0.144056E+02  0.172177E+03
  0.975389E+02  0.156257E+01  0.316392E+01  0.497560E-03  0.975157E+01  0.724385E+01  0.176672E+02  0.163427E+02  0.174190E+03
  0.975389E+02  0.174542E+01 -0.282248E+01  0.497560E-03  0.906565E+01  0.771617E+01  0.177437E+02  0.184195E+02  0.174050E+03
  0.975389E+02  0.174542E+01 -0.282248E+01  0.497560E-03  0.102384E+02  0.771617E+01  0.208207E+02  0.217552E+02  0.171523E+03
  0.975389E+02  0.174542E+01 -0.282248E+01  0.497560E-03  0.110134E+02  0.754414E+01  0.200227E+02  0.224467E+02  0.171217E+03
  0.975389E+02  0.174542E+01 -0.282248E+01  0.537330E-03  0.105988E+02  0.754414E+01  0.200227E+02  0.224467E+02  0.171562E+03
  0.975389E+02  0.174542E+01 -0.282248E+01  0.537330E-03  0.105988E+02  0.754414E+01  0.146760E+02  0.217878E+02  0.173228E+03
  0.975389E+02  0.174542E+01 -0.282248E+01  0.537330E-03  0.110377E+02  0.754414E+01  0.135109E+02  0.206272E+02  0.173588E+03
  0.975389E+02  0.174542E+01 -0.400432E+01  0.537330E-03  0.110377E+02  0.117616E+02  0.135109E+02  0.213446E+02  0.173317E+03
  0.975389E+02  0.174542E+01 -0.572573E+00  0.537330E-03  0.113086E+02  0.107953E+02  0.149498E+02  0.213446E+02  0.173921E+03
  0.979766E+02  0.164168E+01 -0.572573E+00  0.577558E-03  0.124406E+02  0.117470E+02  0.149498E+02  0.222731E+02  0.172612E+03
  0.979766E+02  0.164168E+01 -0.572573E+00  0.671055E-03  0.108025E+02  0.106587E+02  0.143497E+02  0.242602E+02  0.172507E+03
  0.979766E+02  0.376610E+01 -0.572573E+00  0.671055E-03  0.882081E+01  0.918485E+01  0.147472E+02  0.243591E+02  0.172007E+03
  0.979766E+02  0.376610E+01 -0.572573E+00  0.671055E-03  0.824989E+01  0.103861E+02  0.163206E+02  0.231424E+02  0.172210E+03
  0.979766E+02  0.376610E+01 -0.572573E+00  0.671055E-03  0.964925E+01  0.868365E+01  0.161384E+02  0.234936E+02  0.172300E+03
  0.979766E+02  0.364087E+01 -0.572573E+00  0.671055E-03  0.949415E+01  0.862507E+01  0.147197E+02  0.234936E+02  0.172492E+03
  0.979766E+02  0.225553E+01 -0.572573E+00  0.746780E-03  0.986453E+01  0.765965E+01  0.152550E+02  0.234936E+02  0.171990E+03
  0.979766E+02  0.225553E+01  0.169758E+00  0.746780E-03  0.986453E+01  0.668492E+01  0.129697E+02  0.244441E+02  0.170405E+03
  0.979766E+02  0.191698E+01  0.169758E+00  0.746780E-03  0.986453E+01  0.668492E+01  0.117743E+02  0.244441E+02  0.170088E+03
  0.979766E+02 -0.226700E+01  0.169758E+00  0.746780E-03  0.925187E+01  0.799826E+01  0.131033E+02  0.243967E+02  0.171114E+03
  0.979766E+02 -0.885273E+00  0.169758E+00  0.746780E-03  0.976666E+01  0.750961E+01  0.135799E+02  0.243967E+02  0.171327E+03
  0.979766E+02 -0.885273E+00 -0.887826E+01  0.746780E-03  0.904053E+01  0.821235E+01  0.157973E+02  0.253094E+02  0.170029E+03
  0.979766E+02 -0.885273E+00 -0.987502E+01  0.746780E-03  0.883382E+01  0.831704E+01  0.211978E+02  0.236234E+02  0.168939E+03
  0.979766E+02 -0.885273E+00 -0.987502E+01  0.746780E-03  0.888662E+01  0.953034E+01  0.225240E+02  0.256711E+02  0.167466E+03
  0.980739E+02 -0.885273E+00 -0.447115E+01  0.746780E-03  0.981449E+01  0.920795E+01  0.202591E+02  0.255827E+02  0.169624E+03
  0.980739E+02 -0.885273E+00 -0.332090E+01  0.746780E-03  0.995167E+01  0.106873E+02  0.202591E+02  0.277800E+02  0.168370E+03
  0.980739E+02 -0.885273E+00 -0.332090E+01  0.746780E-03  0.106516E+02  0.106873E+02  0.203265E+02  0.277800E+02  0.168224E+03
  0.980739E+02  0.783559E+00  0.106385E+02  0.746780E-03  0.810792E+01  0.106300E+02  0.203265E+02  0.287960E+02  0.166049E+03
  0.980739E+02  0.783559E+00 -0.420286E+01  0.746780E-03  0.810792E+01  0.104810E+02  0.206379E+02  0.250118E+02  0.169570E+03
  0.980739E+02  0.783559E+00 -0.238087E+01  0.746780E-03  0.742165E+01  0.114403E+02  0.206428E+02  0.250118E+02  0.169014E+03
  0.980739E+02  0.783559E+00 -0.238087E+01  0.746780E-03  0.769538E+01  0.127269E+02  0.197245E+02  0.250118E+02  0.169007E+03
  0.980739E+02  0.783559E+00 -0.238087E+01  0.746780E-03  0.784404E+01  0.128161E+02  0.173365E+02  0.250589E+02  0.169837E+03
  0.980739E+02  0.783559E+00 -0.351299E+01  0.746780E-03  0.801173E+01  0.127094E+02  0.166430E+02  0.227374E+02  0.171274E+03
  0.980739E+02  0.783559E+00 -0.110948E+02  0.746780E-03  0.821312E+01  0.140275E+02  0.162429E+02  0.227374E+02  0.169053E+03
  0.980739E+02  0.783559E+00 -0.527065E+01  0.746780E-03  0.941173E+01  0.148533E+02  0.149295E+02  0.203899E+02  0.171377E+03
  0.980739E+02  0.882759E+00 -0.527065E+01  0.746780E-03  0.956099E+01  0.152542E+02  0.125711E+02  0.203899E+02  0.170863E+03
  0.978694E+02  0.882759E+00  0.139152E+01  0.746780E-03  0.103048E+02  0.136478E+02  0.116856E+02  0.203549E+02  0.172162E+03
  0.978694E+02  0.882759E+00 -0.284018E-01  0.504285E-03  0.911972E+01  0.136478E+02  0.129732E+02  0.198192E+02  0.173253E+03
  0.978694E+02  0.882759E+00 -0.240573E+01  0.504285E-03  0.796694E+01  0.123685E+02  0.104781E+02  0.172014E+02  0.173110E+03
  0.978694E+02  0.882759E+00 -0.240573E+01  0.504285E-03  0.904578E+01  0.101467E+02  0.121584E+02  0.185570E+02  0.174764E+03
  0.978694E+02  0.882759E+00 -0.441185E+01  0.866730E-03  0.804785E+01  0.103903E+02  0.127641E+02  0.209846E+02  0.172040E+03
  0.978694E+02  0.882759E+00 -0.441185E+01  0.866730E-03  0.867392E+01  0.984201E+01  0.139566E+02  0.197039E+02  0.173085E+03
  0.978694E+02  0.419908E+01 -0.309641E+01  0.866730E-03  0.788535E+01  0.984201E+01  0.144076E+02  0.197039E+02  0.172213E+03
  0.978694E+02  0.419908E+01  0.672938E+01  0.930628E-03  0.996696E+01  0.892933E+01  0.131723E+02  0.195288E+02  0.171499E+03
  0.978694E+02  0.419908E+01  0.124405E+02  0.930628E-03  0.854209E+01  0.774749E+01  0.127168E+02  0.174745E+02  0.169751E+03
  0.978694E+02  0.419908E+01  0.159778E+02  0.930628E-03  0.863601E+01  0.641934E+01  0.117199E+02  0.185941E+02  0.165897E+03
  0.978694E+02  0.398502E+01  0.159778E+02  0.930628E-03  0.976176E+01  0.737666E+01  0.124868E+02  0.180177E+02  0.167713E+03
  0.100241E+03  0.398502E+01  0.159778E+02  0.930628E-03  0.104659E+02  0.850465E+01  0.112130E+02  0.199071E+02  0.168702E+03
  0.100241E+03  0.398502E+01  0.159778E+02  0.930628E-03  0.104659E+02  0.850465E+01  0.104385E+02  0.180321E+02  0.168866E+03
  0.100241E+03  0.398502E+01  0.159778E+02  0.930628E-03  0.104168E+02  0.855329E+01  0.976900E+01  0.168512E+02  0.168625E+03
  0.100241E+03 -0.358340E+01  0.843066E+01  0.930628E-03  0.104086E+02  0.878310E+01  0.101105E+02  0.168512E+02  0.169165E+03
  0.983494E+02 -0.358340E+01  0.311146E+01  0.930628E-03  0.967522E+01  0.858294E+01  0.113016E+02  0.184203E+02  0.171138E+03
  0.983494E+02 -0.358340E+01  0.311146E+01  0.612261E-03  0.109102E+02  0.910724E+01  0.113016E+02  0.184203E+02  0.173011E+03
  0.983494E+02 -0.186158E+01  0.789266E+01  0.612261E-03  0.109102E+02  0.760357E+01  0.128812E+02  0.184203E+02  0.173203E+03
  0.983494E+02  0.849702E+00  0.789266E+01  0.563772E-03  0.935070E+01  0.760357E+01  0.133131E+02  0.188895E+02  0.173801E+03
  0.983494E+02  0.143840E+01  0.518039E+00  0.563772E-03  0.980116E+01  0.100628E+02  0.138261E+02  0.165520E+02  0.175716E+03
  0.983494E+02  0.143840E+01  0.462003E+01  0.641059E-03  0.105971E+02  0.958558E+01  0.104721E+02  0.148768E+02  0.174615E+03
  0.983494E+02 -0.285737E+00  0.462003E+01  0.641059E-03  0.105971E+02  0.874688E+01  0.111502E+02  0.154215E+02  0.174862E+03
  0.983494E+02 -0.285737E+00  0.713448E+01  0.685214E-03  0.121339E+02  0.952681E+01  0.111502E+02  0.148037E+02  0.173934E+03
  0.983494E+02 -0.285737E+00  0.729138E+01  0.685214E-03  0.116638E+02  0.110913E+02  0.132509E+02  0.142913E+02  0.174599E+03
  0.983494E+02 -0.285737E+00  0.729138E+01  0.685214E-03  0.103847E+02  0.908714E+01  0.154073E+02  0.131871E+02  0.175147E+03
  0.983494E+02 -0.285737E+00  0.729138E+01  0.550270E-03  0.104067E+02  0.100802E+02  0.157877E+02  0.148162E+02  0.175275E+03
  0.983494E+02 -0.285737E+00  0.118537E+01  0.738711E-03  0.104503E+02  0.102142E+02  0.171406E+02  0.168780E+02  0.174802E+03
  0.983494E+02 -0.285737E+00  0.118537E+01  0.738711E-03  0.124083E+02  0.963379E+01  0.171406E+02  0.178681E+02  0.173853E+03
  0.983494E+02  0.923386E-01  0.126195E+02  0.601007E-03  0.128426E+02  0.900106E+01  0.194063E+02  0.182315E+02  0.170769E+03
  0.983494E+02  0.923386E-01  0.126195E+02  0.601007E-03  0.128426E+02  0.118395E+02  0.193299E+02  0.209970E+02  0.169226E+03
  0.983494E+02  0.465685E+01 -0.208529E+01  0.601007E-03  0.121655E+02  0.109052E+02  0.177232E+02  0.190296E+02  0.171984E+03
  0.983494E+02  0.303903E+01 -0.208529E+01  0.601007E-03  0.102915E+02  0.102948E+02  0.165238E+02  0.200427E+02  0.173598E+03
  0.983494E+02  0.303903E+01 -0.208529E+01  0.601007E-03  0.102915E+02  0.968003E+01  0.165238E+02  0.201069E+02  0.173631E+03
  0.983494E+02  0.369198E+01 -0.208529E+01  0.601007E-03  0.102532E+02  0.102415E+02  0.165238E+02  0.201069E+02  0.173269E+03
  0.983494E+02  0.434404E+01 -0.450978E+01  0.601007E-03  0.110934E+02  0.114314E+02  0.189715E+02  0.209291E+02  0.170712E+03
  0.983494E+02 -0.446457E+00  0.108996E+02  0.601007E-03  0.110934E+02  0.120597E+02  0.185948E+02  0.203366E+02  0.171211E+03
  0.983494E+02 -0.446457E+00  0.773379E+01  0.601007E-03  0.900717E+01  0.119856E+02  0.180046E+02  0.204618E+02  0.172647E+03
  0.983494E+02  0.222877E+01  0.733641E+01  0.601007E-03  0.100039E+02  0.128231E+02  0.158422E+02  0.200122E+02  0.173006E+03
  0.983494E+02  0.222877E+01  0.733641E+01  0.517853E-03  0.109792E+02  0.121937E+02  0.152755E+02  0.192023E+02  0.173208E+03
  0.983494E+02  0.222877E+01  0.115544E+02  0.564031E-03  0.107245E+02  0.123333E+02  0.176778E+02  0.222273E+02  0.170192E+03
  0.983494E+02  0.222877E+01  0.601090E+01  0.564031E-03  0.943115E+01  0.123333E+02  0.183296E+02  0.212421E+02  0.172309E+03
  0.983494E+02  0.222877E+01  0.601090E+01  0.564031E-03  0.969413E+01  0.112298E+02  0.175632E+02  0.197868E+02  0.173646E+03
  0.983494E+02  0.222877E+01  0.601090E+01  0.564031E-03  0.955086E+01  0.106372E+02  0.150480E+02  0.197868E+02  0.174287E+03
  0.983494E+02 -0.293621E+01  0.601090E+01  0.635957E-03  0.954388E+01  0.101001E+02  0.150480E+02  0.213536E+02  0.172870E+03
  0.983494E+02  0.474431E+01  0.601090E+01  0.635957E-03  0.107975E+02  0.116351E+02  0.156068E+02  0.213252E+02  0.172132E+03
  0.983494E+02 -0.373832E+01  0.601090E+01  0.635957E-03  0.107975E+02  0.120593E+02  0.143329E+02  0.181708E+02  0.172875E+03
  0.983494E+02 -0.373832E+01  0.601090E+01  0.635957E-03  0.107975E+02  0.135186E+02  0.162862E+02  0.208549E+02  0.170841E+03
  0.983494E+02 -0.373832E+01  0.651928E+01  0.554160E-03  0.965358E+01  0.142946E+02  0.170636E+02  0.208854E+02  0.170010E+03
  0.983494E+02 -0.101614E+01  0.643122E+01  0.554160E-03  0.101941E+02  0.135550E+02  0.167659E+02  0.209138E+02  0.171976E+03
  0.983494E+02 -0.101614E+01  0.643122E+01  0.554160E-03  0.117208E+02  0.135550E+02  0.179262E+02  0.206699E+02  0.171324E+03
  0.977643E+02 -0.375020E+01  0.643122E+01  0.554160E-03  0.113658E+02  0.145025E+02  0.200399E+02  0.245242E+02  0.166174E+03
  0.977643E+02 -0.375020E+01  0.559660E+01  0.554160E-03  0.108646E+02  0.150159E+02  0.189121E+02  0.253673E+02  0.166185E+03
  0.977643E+02 -0.375020E+01 -0.650385E+01  0.554160E-03  0.119106E+02  0.123919E+02  0.201346E+02  0.218872E+02  0.168548E+03
  0.977643E+02 -0.535153E+00 -0.513381E+01  0.554160E-03  0.119106E+02  0.128472E+02  0.201346E+02  0.213670E+02  0.170784E+03
  0.977643E+02  0.632008E+00 -0.513381E+01  0.495257E-03  0.873220E+01  0.134137E+02  0.221490E+02  0.213670E+02  0.169757E+03
  0.977643E+02  0.632008E+00 -0.521192E+01  0.495257E-03  0.971878E+01  0.134137E+02  0.226161E+02  0.229189E+02  0.168870E+03
  0.977643E+02  0.632008E+00 -0.521192E+01  0.495257E-03  0.934185E+01  0.124239E+02  0.226161E+02  0.232890E+02  0.169239E+03
  0.977643E+02  0.632008E+00 -0.428040E+01  0.495257E-03  0.943758E+01  0.124239E+02  0.226161E+02  0.242078E+02  0.168979E+03
  0.977643E+02 -0.229687E+01 -0.428040E+01  0.590249E-03  0.943758E+01  0.124239E+02  0.229273E+02  0.244681E+02  0.168247E+03
  0.977643E+02 -0.229687E+01 -0.428040E+01  0.590249E-03  0.897490E+01  0.125033E+02  0.206274E+02  0.244681E+02  0.169239E+03
  0.977643E+02 -0.229687E+01 -0.883759E+01  0.590249E-03  0.880460E+01  0.106357E+02  0.182785E+02  0.244681E+02  0.169717E+03
  0.977643E+02 -0.229687E+01 -0.883759E+01  0.590249E-03  0.880460E+01  0.963523E+01  0.175270E+02  0.244681E+02  0.170073E+03
  0.977643E+02 -0.229687E+01 -0.291189E+01  0.590249E-03  0.880460E+01  0.835633E+01  0.183583E+02  0.269756E+02  0.169483E+03
  0.977643E+02 -0.229687E+01  0.395772E+01  0.590249E-03  0.105440E+02  0.102893E+02  0.155023E+02  0.269756E+02  0.170148E+03
  0.977643E+02 -0.229687E+01  0.243255E+01  0.590249E-03  0.931116E+01  0.799288E+01  0.167892E+02  0.269756E+02  0.169873E+03
  0.977643E+02 -0.229687E+01 -0.885034E+00  0.590249E-03  0.926117E+01  0.879498E+01  0.163332E+02  0.266898E+02  0.170563E+03
  0.989924E+02  0.577845E+01  0.297614E+01  0.594613E-03  0.908703E+01  0.833150E+01  0.163992E+02  0.267362E+02  0.167765E+03
  0.989924E+02  0.577845E+01  0.297614E+01  0.594613E-03  0.908881E+01  0.723602E+01  0.172585E+02  0.267362E+02  0.166817E+03
  0.989924E+02  0.214514E+01  0.130437E+02  0.762029E-03  0.111640E+02  0.954496E+01  0.158872E+02  0.255657E+02  0.169143E+03
  0.989924E+02  0.214514E+01  0.130437E+02  0.762029E-03  0.111640E+02  0.109723E+02  0.156860E+02  0.239192E+02  0.169851E+03
  0.989924E+02  0.214514E+01  0.130437E+02  0.762029E-03  0.108879E+02  0.116090E+02  0.156860E+02  0.217036E+02  0.170823E+03
  0.989924E+02  0.563693E+01  0.130437E+02  0.762029E-03  0.109214E+02  0.975785E+01  0.156860E+02  0.217036E+02  0.170130E+03
  0.989924E+02 -0.307809E+01 -0.992329E+00  0.762029E-03  0.118946E+02  0.975785E+01  0.131171E+02  0.218670E+02  0.170943E+03
  0.989924E+02 -0.307809E+01 -0.992329E+00  0.762029E-03  0.117812E+02  0.995073E+01  0.131171E+02  0.174850E+02  0.172686E+03
  0.989924E+02 -0.104073E+01 -0.283297E+01  0.762029E-03  0.117812E+02  0.845734E+01  0.143081E+02  0.178566E+02  0.172830E+03
  0.989924E+02 -0.400898E+01 -0.283297E+01  0.762029E-03  0.142782E+02  0.822422E+01  0.143081E+02  0.175857E+02  0.170331E+03
  0.989924E+02 -0.400898E+01 -0.978027E+01  0.762029E-03  0.140599E+02  0.710613E+01  0.137817E+02  0.165066E+02  0.168358E+03
  0.989924E+02  0.206346E+01 -0.978027E+01  0.762029E-03  0.139009E+02  0.674281E+01  0.127528E+02  0.153004E+02  0.168911E+03
  0.989924E+02  0.206346E+01 -0.878873E+01  0.762029E-03  0.137864E+02  0.846769E+01  0.140978E+02  0.164470E+02  0.170636E+03
  0.989924E+02  0.206346E+01 -0.671427E+01  0.762029E-03  0.127057E+02  0.920682E+01  0.115498E+02  0.164470E+02  0.171394E+03
  0.989924E+02  0.206346E+01 -0.671427E+01  0.762029E-03  0.139916E+02  0.841120E+01  0.132381E+02  0.125375E+02  0.170904E+03
  0.989924E+02  0.227021E+01  0.151658E+02  0.762029E-03  0.120980E+02  0.887326E+01  0.107358E+02  0.124935E+02  0.170786E+03
  0.989924E+02  0.227021E+01 -0.994531E+01  0.762029E-03  0.116525E+02  0.109709E+02  0.112481E+02  0.141359E+02  0.170847E+03
  0.989924E+02  0.321816E+01 -0.994531E+01  0.762029E-03  0.109896E+02  0.870189E+01  0.113429E+02  0.141008E+02  0.170870E+03
  0.989924E+02  0.321816E+01 -0.112906E+01  0.762029E-03  0.106442E+02  0.856049E+01  0.113429E+02  0.141008E+02  0.172986E+03
  0.989924E+02  0.321816E+01  0.394839E+01  0.762029E-03  0.103507E+02  0.947607E+01  0.140111E+02  0.142035E+02  0.174432E+03
  0.989924E+02  0.321816E+01  0.241247E+01  0.762029E-03  0.103759E+02  0.691760E+01  0.140111E+02  0.156353E+02  0.172912E+03
  0.989924E+02  0.412376E+01  0.131558E+02  0.762029E-03  0.117055E+02  0.627844E+01  0.148382E+02  0.161698E+02  0.170211E+03
  0.989924E+02  0.412376E+01  0.115079E+02  0.762029E-03  0.117055E+02  0.680794E+01  0.142279E+02  0.156457E+02  0.171521E+03
  0.989924E+02  0.412376E+01  0.115079E+02  0.762029E-03  0.122114E+02  0.721589E+01  0.142279E+02  0.149170E+02  0.171818E+03
  0.989924E+02  0.412376E+01  0.716978E+01  0.762029E-03  0.122127E+02  0.775799E+01  0.142279E+02  0.163082E+02  0.172701E+03
  0.989924E+02  0.412376E+01  0.453581E+01  0.762029E-03  0.125661E+02  0.858065E+01  0.142279E+02  0.159398E+02  0.173032E+03
  0.988198E+02  0.412376E+01  0.104709E+02  0.762029E-03  0.125661E+02  0.100244E+02  0.142279E+02  0.159398E+02  0.172778E+03
  0.988198E+02  0.412376E+01  0.104709E+02  0.762029E-03  0.126240E+02  0.118334E+02  0.142279E+02  0.171144E+02  0.171984E+03
  0.975513E+02  0.426171E+01  0.891286E+01  0.762029E-03  0.136240E+02  0.118334E+02  0.162455E+02  0.171144E+02  0.170668E+03
  0.975513E+02  0.426171E+01  0.188402E-01  0.762029E-03  0.122080E+02  0.942485E+01  0.155573E+02  0.197383E+02  0.172930E+03
  0.975513E+02  0.426171E+01  0.795789E+01  0.762029E-03  0.116706E+02  0.825758E+01  0.170786E+02  0.210689E+02  0.170714E+03
  0.975513E+02  0.426171E+01  0.880397E+01  0.762029E-03  0.117021E+02  0.874244E+01  0.155631E+02  0.210689E+02  0.170855E+03
  0.975513E+02  0.426171E+01 -0.923905E+01  0.762029E-03  0.110821E+02  0.696232E+01  0.172190E+02  0.189615E+02  0.170812E+03
  0.975513E+02  0.133374E+01 -0.923905E+01  0.762029E-03  0.102361E+02  0.696232E+01  0.197906E+02  0.200714E+02  0.170676E+03
  0.975513E+02  0.133374E+01  0.406134E+01  0.762029E-03  0.896008E+01  0.696232E+01  0.194130E+02  0.184768E+02  0.171994E+03
  0.975513E+02  0.133374E+01 -0.105702E+02  0.762029E-03  0.896008E+01  0.686490E+01  0.185755E+02  0.155363E+02  0.171955E+03
  0.975513E+02  0.133374E+01 -0.100259E+02  0.762029E-03  0.875501E+01  0.686490E+01  0.159572E+02  0.171939E+02  0.172412E+03
  0.975513E+02  0.133374E+01 -0.692658E+01  0.762029E-03  0.833744E+01  0.686490E+01  0.159572E+02  0.166427E+02  0.173085E+03
  0.975513E+02  0.133374E+01  0.197174E+01  0.762029E-03  0.847825E+01  0.771108E+01  0.159572E+02  0.163899E+02  0.174393E+03
  0.975513E+02 -0.242395E+01  0.197174E+01  0.762029E-03  0.982716E+01  0.956467E+01  0.186561E+02  0.166923E+02  0.173545E+03
  0.975513E+02 -0.799359E+00 -0.127769E+01  0.727923E-03  0.117704E+02  0.896749E+01  0.190997E+02  0.172134E+02  0.173738E+03
  0.975513E+02 -0.799359E+00 -0.339260E+01  0.727923E-03  0.105157E+02  0.896749E+01  0.201225E+02  0.165805E+02  0.173812E+03
  0.975513E+02  0.392203E+01 -0.339260E+01  0.727923E-03  0.977896E+01  0.896749E+01  0.201225E+02  0.148370E+02  0.173705E+03
